NC_045512.2	AY394977.1	89.799	647	64	2	15089	15734	14968	15613	0.0	828	29903	29433	SARS coronavirus GZ-A, partial genome	249062	SARS coronavirus GZ-A
NC_045512.2	AY304491.1	80.114	5416	987	66	22539	27910	3701	9070	0.0	3952	29903	11006	SARS coronavirus GZ60, partial genome	231518	SARS coronavirus GZ60
NC_045512.2	AY304491.1	83.656	2790	438	17	18796	21577	1	2780	0.0	2610	29903	11006	SARS coronavirus GZ60, partial genome	231518	SARS coronavirus GZ60
NC_045512.2	AY304491.1	90.104	1637	143	12	28257	29878	9374	11006	0.0	2108	29903	11006	SARS coronavirus GZ60, partial genome	231518	SARS coronavirus GZ60
NC_045512.2	AY304494.1	80.059	5416	990	65	22539	27910	3704	9073	0.0	3936	29903	11010	SARS coronavirus HKU-66078, partial genome	231521	SARS coronavirus HKU-66078
NC_045512.2	AY304494.1	83.620	2790	439	17	18796	21577	1	2780	0.0	2604	29903	11010	SARS coronavirus HKU-66078, partial genome	231521	SARS coronavirus HKU-66078
NC_045512.2	AY304494.1	90.043	1637	144	12	28257	29878	9378	11010	0.0	2102	29903	11010	SARS coronavirus HKU-66078, partial genome	231521	SARS coronavirus HKU-66078
NC_045512.2	AY304487.1	80.055	5415	992	64	22539	27910	1264	6633	0.0	3936	29903	8581	SARS coronavirus SZ13, partial genome	231514	SARS coronavirus SZ13
NC_045512.2	AY304487.1	89.994	1619	143	12	28257	29860	6967	8581	0.0	2074	29903	8581	SARS coronavirus SZ13, partial genome	231514	SARS coronavirus SZ13
NC_045512.2	AY304493.1	80.041	5416	991	65	22539	27910	3704	9073	0.0	3930	29903	11010	SARS coronavirus HKU-65806, partial genome	231520	SARS coronavirus HKU-65806
NC_045512.2	AY304493.1	83.584	2790	440	17	18796	21577	1	2780	0.0	2599	29903	11010	SARS coronavirus HKU-65806, partial genome	231520	SARS coronavirus HKU-65806
NC_045512.2	AY304493.1	90.043	1637	144	12	28257	29878	9378	11010	0.0	2102	29903	11010	SARS coronavirus HKU-65806, partial genome	231520	SARS coronavirus HKU-65806
NC_045512.2	AY304489.1	80.018	5415	994	64	22539	27910	1270	6639	0.0	3925	29903	8439	SARS coronavirus SZ1, partial genome	231516	SARS coronavirus SZ1
NC_045512.2	AY304489.1	89.123	1471	141	12	28257	29712	6973	8439	0.0	1812	29903	8439	SARS coronavirus SZ1, partial genome	231516	SARS coronavirus SZ1
NC_045512.2	KJ473817.1	87.237	3095	391	4	13432	16524	2078	5170	0.0	3524	29903	10541	BtRf-BetaCoV/HeN2013 spike glycoprotein gene, complete cds	1503297	BtRf-BetaCoV/HeN2013
NC_045512.2	KJ473817.1	79.516	3842	717	53	23075	26890	6729	10526	0.0	2671	29903	10541	BtRf-BetaCoV/HeN2013 spike glycoprotein gene, complete cds	1503297	BtRf-BetaCoV/HeN2013
NC_045512.2	KJ473817.1	78.166	1974	397	28	8399	10355	21	1977	0.0	1227	29903	10541	BtRf-BetaCoV/HeN2013 spike glycoprotein gene, complete cds	1503297	BtRf-BetaCoV/HeN2013
NC_045512.2	KF294439.1	88.496	2799	314	7	13442	16236	1	2795	0.0	3378	29903	2795	SARS-related bat coronavirus isolate Anlong-29 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294440.1	88.460	2799	315	7	13442	16236	1	2795	0.0	3373	29903	2795	SARS-related bat coronavirus isolate Anlong-97 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KJ473818.1	87.806	2780	337	2	13458	16236	17	2795	0.0	3254	29903	6621	BtRf-BetaCoV/HuB2013 spike glycoprotein gene, complete cds	1503298	BtRf-BetaCoV/HuB2013
NC_045512.2	KJ473818.1	78.820	2323	454	31	23075	25384	4324	6621	0.0	1531	29903	6621	BtRf-BetaCoV/HuB2013 spike glycoprotein gene, complete cds	1503298	BtRf-BetaCoV/HuB2013
NC_045512.2	KF294428.1	86.674	2799	363	9	13442	16235	1	2794	0.0	3094	29903	2795	SARS-related bat coronavirus isolate Longquan-110 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294423.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094	29903	2795	SARS-related bat coronavirus isolate Longquan-96 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294420.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094	29903	2795	SARS-related bat coronavirus isolate Longquan-82 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294454.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-79 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294450.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-39 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294443.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-7 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294442.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-4 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294438.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-142 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294431.1	86.638	2799	364	9	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-119 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294429.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-112 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294422.1	86.638	2799	364	9	13442	16235	1	2794	0.0	3088	29903	2795	SARS-related bat coronavirus isolate Longquan-94 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294451.1	86.633	2798	363	10	13442	16235	1	2791	0.0	3085	29903	2792	SARS-related bat coronavirus isolate Longquan-45 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294448.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083	29903	2795	SARS-related bat coronavirus isolate Longquan-34 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294427.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083	29903	2795	SARS-related bat coronavirus isolate Longquan-106 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294424.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083	29903	2795	SARS-related bat coronavirus isolate Longquan-100 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294421.1	86.640	2792	365	7	13442	16229	1	2788	0.0	3083	29903	2795	SARS-related bat coronavirus isolate Longquan-89 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294447.1	86.655	2780	365	5	13459	16235	18	2794	0.0	3073	29903	2795	SARS-related bat coronavirus isolate Longquan-33 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294425.1	86.526	2798	369	7	13442	16235	1	2794	0.0	3072	29903	2795	SARS-related bat coronavirus isolate Longquan-103 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294433.1	86.495	2799	368	9	13442	16235	1	2794	0.0	3066	29903	2795	SARS-related bat coronavirus isolate Longquan-127 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294452.1	86.276	2798	376	7	13442	16235	1	2794	0.0	3033	29903	2795	SARS-related bat coronavirus isolate Longquan-51 RNA-dependent RNA polymerase gene, partial cds	1508227	Bat SARS-like coronavirus
NC_045512.2	GQ870287.1	75.848	4658	1010	104	3956	8554	1165	5766	0.0	2263	29903	5766	SARS coronavirus Rs_672/2006 nsp3 gene, partial cds	722424	SARS coronavirus Rs_672/2006
NC_045512.2	FJ588687.1	88.186	1803	213	0	16237	18039	1	1803	0.0	2150	29903	1803	Bat SARS Cov Rs806/2006 helicase gene, partial cds	663565	Bat SARS Cov Rs806/2006
NC_045512.2	AY290752.2	90.025	1624	143	12	28257	29865	1191	2810	0.0	2084	29903	2810	SARS coronavirus ZJ01 isolate ZJ01b uncharacterized protein 6, uncharacterized protein 7a, uncharacterized protein 7b, uncharacterized protein 8a, uncharacterized protein 8b, nucleocapsid protein, uncharacterized protein 9b, and uncharacterized protein 9c genes, complete cds	230471	SARS coronavirus ZJ01
NC_045512.2	AY290752.2	82.379	891	131	21	27041	27910	1	886	0.0	752	29903	2810	SARS coronavirus ZJ01 isolate ZJ01b uncharacterized protein 6, uncharacterized protein 7a, uncharacterized protein 7b, uncharacterized protein 8a, uncharacterized protein 8b, nucleocapsid protein, uncharacterized protein 9b, and uncharacterized protein 9c genes, complete cds	230471	SARS coronavirus ZJ01
NC_045512.2	AY536760.3	89.500	1619	147	15	28251	29854	59	1669	0.0	2026	29903	1669	SARS coronavirus BJ01 nucleocapsid protein mRNA, complete cds	228407	SARS coronavirus BJ01
NC_045512.2	AY536760.3	90.000	70	4	3	6	75	6	72	5.14e-13	87.9	29903	1669	SARS coronavirus BJ01 nucleocapsid protein mRNA, complete cds	228407	SARS coronavirus BJ01
NC_045512.2	KF569997.1	79.245	2939	561	38	22487	25408	977	3883	0.0	2002	29903	3913	Rhinolophus affinis coronavirus isolate LYRa3 spike protein gene, complete cds	1487703	Rhinolophus affinis coronavirus
NC_045512.2	DQ514530.1	78.606	2884	578	30	22539	25410	1319	4175	0.0	1871	29903	4234	SARS coronavirus ES260 spike glycoprotein gene, complete cds	385686	SARS coronavirus ES260
NC_045512.2	DQ514531.1	78.571	2884	579	30	22539	25410	1331	4187	0.0	1866	29903	4246	SARS coronavirus CS21 spike glycoprotein gene, complete cds	385683	SARS coronavirus CS21
NC_045512.2	KC881007.1	77.912	3056	626	38	22346	25384	748	3771	0.0	1858	29903	3771	Bat SARS-like coronavirus WIV1 spike protein (S) gene, complete cds	1415852	Bat SARS-like coronavirus WIV1
NC_045512.2	DQ514529.1	78.495	2883	583	28	22539	25410	1332	4188	0.0	1855	29903	4249	SARS coronavirus ES191 spike glycoprotein gene, complete cds	385685	SARS coronavirus ES191
NC_045512.2	DQ514528.1	78.495	2883	583	29	22539	25410	1331	4187	0.0	1855	29903	4248	SARS coronavirus WF188 spike glycoprotein gene, complete cds	385687	SARS coronavirus WF188
NC_045512.2	DQ514532.1	78.467	2884	582	30	22539	25410	1321	4177	0.0	1849	29903	4236	SARS coronavirus CS24 spike glycoprotein gene, complete cds	385684	SARS coronavirus CS24
NC_045512.2	AH013657.2	83.719	1990	277	32	25951	27910	9518	11490	0.0	1836	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	AH013657.2	88.053	678	79	2	17486	18162	5519	6195	0.0	802	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	AH013657.2	89.044	429	44	1	28257	28682	11795	12223	7.11e-146	529	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	AH013657.2	80.299	670	126	6	19886	20552	7073	7739	1.55e-137	501	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	AH013657.2	86.799	303	40	0	28754	29056	12295	12597	2.12e-96	364	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	AH013657.2	85.759	316	43	2	25096	25410	9093	9407	5.98e-87	333	29903	12597	SARS coronavirus CUHK-L2 isolate CUHK-L2, a Hong Kong isolate that antedated the Metropole Hotel case cluster orf1ab polyprotein, spike glycoprotein, orf3, orf4, and orf3 genes, partial cds; small envelope E protein, membrane glycoprotein M, orf7, orf8, orf9, orf10, and orf11 genes, complete cds; nucleocapsid protein gene, partial cds; and orf13 gene, complete cds	260550	SARS coronavirus CUHK-L2
NC_045512.2	DQ412590.1	78.446	2858	577	30	22539	25384	938	3768	0.0	1829	29903	3768	SARS coronavirus isolate CUHKtc06NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY323976.1	78.446	2858	577	30	22539	25384	938	3768	0.0	1829	29903	3768	SARS coronavirus ZJ01 spike glycoprotein mRNA, complete cds	230471	SARS coronavirus ZJ01
NC_045512.2	DQ412626.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc51L spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412607.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc30NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412604.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc27NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412597.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc15NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412596.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc14NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412594.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc10NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412593.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc09NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412591.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc07RL nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412588.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc04NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412586.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc02NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412585.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKtc01NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412574.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus isolate CUHKcs03TG spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY429078.1	78.411	2858	578	30	22539	25384	938	3768	0.0	1823	29903	3768	SARS coronavirus BJ302 clone 7 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	DQ412628.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc53L spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412627.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc52TS nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412622.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc47NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412620.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc45NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412617.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc42NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412609.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc32NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412608.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc31NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412606.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc29NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412602.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc25NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412599.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKtc19NP nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412583.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKcs80NS nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412578.1	78.369	2857	581	28	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKcs52UR spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412577.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKcs32ST spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412576.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKcs13NP spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ412575.1	78.376	2858	579	30	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus isolate CUHKcs04ST spike glycoprotein (S) gene, complete cds	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY627045.1	78.369	2857	581	29	22539	25384	938	3768	0.0	1818	29903	3768	SARS coronavirus PC4-137 spike glycoprotein gene, complete cds	296838	SARS coronavirus PC4-137
NC_045512.2	AB263618.1	78.341	2858	580	30	22539	25384	938	3768	0.0	1812	29903	3768	SARS coronavirus Frankfurt1-v01 S gene for spike glycoprotein, complete cds	391355	SARS coronavirus Frankfurt1-v01
NC_045512.2	DQ412584.1	78.341	2858	580	30	22539	25384	938	3768	0.0	1812	29903	3768	SARS coronavirus isolate CUHKcs83TG nonfunctional spike glycoprotein (S) gene, complete sequence	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY687360.1	78.349	2859	578	33	22539	25384	938	3768	0.0	1812	29903	3768	SARS coronavirus B024 spike glycoprotein gene, complete cds	305407	SARS coronavirus B024
NC_045512.2	AY627048.1	78.341	2858	580	31	22539	25384	938	3768	0.0	1812	29903	3768	SARS coronavirus PC4-241 spike glycoprotein gene, complete cds	296841	SARS coronavirus PC4-241
NC_045512.2	AY648300.1	78.326	2856	580	30	22539	25382	938	3766	0.0	1808	29903	3768	SARS coronavirus HHS-2004 spike protein (S) mRNA, complete cds	285267	SARS coronavirus HHS-2004
NC_045512.2	AY429072.1	78.307	2858	581	30	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus BJ302 clone 1 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY687369.1	78.299	2857	583	29	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus C019 spike glycoprotein gene, complete cds	305415	SARS coronavirus C019
NC_045512.2	AY687356.1	78.307	2858	581	31	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus A021 spike glycoprotein gene, complete cds	305403	SARS coronavirus A021
NC_045512.2	AY627047.1	78.299	2857	583	29	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus PC4-199 spike glycoprotein gene, complete cds	296840	SARS coronavirus PC4-199
NC_045512.2	AY627046.1	78.307	2858	581	31	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus PC4-145 spike glycoprotein gene, complete cds	296839	SARS coronavirus PC4-145
NC_045512.2	AY627044.1	78.307	2858	581	31	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus PC4-115 spike glycoprotein gene, complete cds	296837	SARS coronavirus PC4-115
NC_045512.2	AY572036.1	78.299	2857	583	29	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus civet014 spike glycoprotein gene, complete cds	285947	SARS coronavirus civet014
NC_045512.2	AY525636.1	78.307	2858	581	31	22539	25384	938	3768	0.0	1807	29903	3768	SARS coronavirus GD03T0013 spike glycoprotein gene, complete cds	262338	SARS coronavirus GD03T0013
NC_045512.2	AY687372.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus C029 spike glycoprotein gene, complete cds	305418	SARS coronavirus C029
NC_045512.2	AY687370.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus C025 spike glycoprotein gene, complete cds	305416	SARS coronavirus C025
NC_045512.2	AY687368.1	78.272	2858	582	31	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus C018 spike glycoprotein gene, complete cds	305414	SARS coronavirus C018
NC_045512.2	AY687364.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus B040 spike glycoprotein gene, complete cds	305410	SARS coronavirus B040
NC_045512.2	AY687363.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus B039 spike glycoprotein gene, complete cds	299335	SARS coronavirus B039
NC_045512.2	AY613952.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus PC4-205 spike glycoprotein gene, complete cds	293320	SARS coronavirus PC4-205
NC_045512.2	AY613951.1	78.264	2857	584	29	22539	25384	938	3768	0.0	1801	29903	3768	SARS coronavirus PC4-127 spike glycoprotein gene, complete cds	293319	SARS coronavirus PC4-127
NC_045512.2	AY429077.1	78.237	2858	583	30	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus BJ302 clone 6 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY429074.1	78.237	2858	583	30	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus BJ302 clone 3 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY687371.1	78.229	2857	585	29	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus C028 spike glycoprotein gene, complete cds	305417	SARS coronavirus C028
NC_045512.2	AY687365.1	78.229	2857	585	29	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus C013 spike glycoprotein gene, complete cds	305411	SARS coronavirus C013
NC_045512.2	AY687362.1	78.229	2857	585	29	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus B033 spike glycoprotein gene, complete cds	305409	SARS coronavirus B033
NC_045512.2	AY687361.1	78.229	2857	585	29	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus B029 spike glycoprotein gene, complete cds	305408	SARS coronavirus B029
NC_045512.2	AY687359.1	78.237	2858	583	31	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus B012 spike glycoprotein gene, complete cds	305406	SARS coronavirus B012
NC_045512.2	AY687355.1	78.229	2857	585	29	22539	25384	938	3768	0.0	1796	29903	3768	SARS coronavirus A013 spike glycoprotein gene, complete cds	305402	SARS coronavirus A013
NC_045512.2	AY687354.1	78.194	2857	586	29	22539	25384	938	3768	0.0	1794	29903	3768	SARS coronavirus A001 spike glycoprotein gene, complete cds	305401	SARS coronavirus A001
NC_045512.2	AY429076.1	78.202	2858	584	30	22539	25384	938	3768	0.0	1790	29903	3768	SARS coronavirus BJ302 clone 5 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY429075.1	78.202	2858	584	30	22539	25384	938	3768	0.0	1790	29903	3768	SARS coronavirus BJ302 clone 4 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY429073.1	78.202	2858	584	30	22539	25384	938	3768	0.0	1790	29903	3768	SARS coronavirus BJ302 clone 2 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
NC_045512.2	AY572037.1	78.194	2857	586	29	22539	25384	938	3768	0.0	1790	29903	3768	SARS coronavirus civet019 spike glycoprotein gene, complete cds	285948	SARS coronavirus civet019
NC_045512.2	AY429079.1	78.167	2858	585	30	22539	25384	938	3768	0.0	1784	29903	3768	SARS coronavirus BJ302 clone 8 spike glycoprotein gene, complete cds	252654	SARS coronavirus BJ302
