FJ175661.1	LC149639.1	89.415	7747	784	34	522	8250	8	7736	0.0	9734	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-55/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC485146.1	89.448	7733	781	33	499	8214	1	7715	0.0	9732	8287	7715	Foot-and-mouth disease virus - type O O/JPN/2010-1/14c (SV_d1) genomic RNA, nearly complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149661.1	89.415	7747	784	34	522	8250	8	7736	0.0	9732	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-106/4S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ119643.2	89.329	7778	794	31	506	8265	1	7760	0.0	9732	8287	7767	Foot-and-mouth disease virus - type O strain HLJOC12/03 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149710.1	89.466	7727	779	33	522	8231	8	7716	0.0	9731	8287	7716	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-201/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149706.1	89.418	7749	780	35	522	8250	8	7736	0.0	9731	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-196/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149704.1	89.404	7748	783	33	522	8250	8	7736	0.0	9731	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-194/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593819.1	89.168	7829	816	27	475	8287	385	8197	0.0	9731	8287	8197	Foot-and-mouth disease virus O isolate o1campos94 iso94, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593819.1	89.459	370	36	3	1	370	1	367	5.63e-127	464	8287	8197	Foot-and-mouth disease virus O isolate o1campos94 iso94, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC485149.1	89.435	7733	782	33	499	8214	1	7715	0.0	9729	8287	7718	Foot-and-mouth disease virus - type O O/JPN/2010-1/14c (GNa) genomic RNA, nearly complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947123.1	91.770	6999	570	6	1184	8179	1	6996	0.0	9729	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/20/2011 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149715.1	89.402	7747	785	34	522	8250	8	7736	0.0	9729	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-253/2S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149714.1	89.429	7729	782	33	522	8233	8	7718	0.0	9727	8287	7731	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-247/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149691.1	89.389	7747	786	34	522	8250	8	7736	0.0	9727	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-152/2S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149630.1	89.374	7745	787	34	522	8248	8	7734	0.0	9727	8287	7734	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-22/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149717.1	89.402	7747	785	34	522	8250	8	7736	0.0	9725	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-324/3	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149702.1	89.576	7684	767	32	559	8226	46	7711	0.0	9723	8287	7711	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-180/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149716.1	89.392	7749	782	35	522	8250	8	7736	0.0	9720	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-290/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149688.1	89.389	7747	786	34	522	8250	8	7736	0.0	9720	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-146/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149685.1	89.389	7747	786	34	522	8250	8	7736	0.0	9720	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-142/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149657.1	89.377	7747	787	34	522	8250	8	7736	0.0	9716	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-102/2S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149626.1	89.518	7699	772	34	522	8203	8	7688	0.0	9716	8287	7688	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-15/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149621.1	89.468	7710	777	33	522	8214	8	7699	0.0	9712	8287	7701	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-6/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593837.1	89.112	7834	819	29	472	8287	381	8198	0.0	9710	8287	8199	Foot-and-mouth disease virus O isolate ouruguay-51 iso51, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593837.1	89.189	370	37	3	1	370	1	367	2.62e-125	459	8287	8199	Foot-and-mouth disease virus O isolate ouruguay-51 iso51, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149624.1	89.468	7710	777	33	522	8214	8	7699	0.0	9708	8287	7699	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-10/396V	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149695.1	89.404	7729	784	34	522	8233	8	7718	0.0	9707	8287	7722	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-165/2S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149634.1	89.351	7747	789	34	522	8250	8	7736	0.0	9707	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-29/4S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HQ632772.1	89.128	7818	826	20	476	8282	382	8186	0.0	9707	8287	8186	Foot-and-mouth disease virus - type O isolate MAY/7/2007, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HQ632772.1	85.410	329	42	4	28	354	27	351	1.28e-88	337	8287	8186	Foot-and-mouth disease virus - type O isolate MAY/7/2007, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149703.1	89.325	7747	791	34	522	8250	8	7736	0.0	9705	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-188/2S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY322670.1	89.138	7816	819	26	487	8287	389	8189	0.0	9703	8287	8193	Foot-and-mouth disease virus - type O isolate LAO/1/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY322670.1	84.066	364	54	3	8	370	2	362	5.91e-92	348	8287	8193	Foot-and-mouth disease virus - type O isolate LAO/1/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149713.1	89.465	7708	777	33	522	8212	8	7697	0.0	9703	8287	7697	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-244/3S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149718.1	89.325	7747	791	34	522	8250	8	7736	0.0	9699	8287	7736	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-351/1S	12118	Foot-and-mouth disease virus - type O
FJ175661.1	LC149627.1	89.500	7686	774	32	522	8192	8	7675	0.0	9694	8287	7675	Foot-and-mouth disease virus - type O gene for polyprotein, complete cds, strain: O/JPN/2010-17/593F	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593820.1	89.032	7832	827	27	471	8286	380	8195	0.0	9675	8287	8195	Foot-and-mouth disease virus O isolate o1canefa iso59, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593820.1	89.189	370	37	3	1	370	1	367	2.62e-125	459	8287	8195	Foot-and-mouth disease virus O isolate o1canefa iso59, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ461344.1	89.586	7624	774	19	676	8287	1	7616	0.0	9666	8287	7619	Foot-and-mouth disease virus - type O isolate Kumi District polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593818.1	88.987	7827	831	26	475	8286	385	8195	0.0	9649	8287	8195	Foot-and-mouth disease virus O isolate o1campos iso96, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593818.1	89.730	370	35	3	1	370	1	367	1.21e-128	470	8287	8195	Foot-and-mouth disease virus O isolate o1campos iso96, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947140.1	91.840	6912	556	8	1184	8091	1	6908	0.0	9633	8287	6908	Foot-and-mouth disease virus - type O isolate O/VIT/217/2010 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947124.1	91.513	6999	588	6	1184	8179	1	6996	0.0	9629	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/30/2012 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH053317.1	89.023	7798	824	25	506	8284	396	8180	0.0	9629	8287	8180	Foot-and-mouth disease virus - type O isolate UGA/17/98, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH053317.1	83.284	335	54	2	37	370	11	344	1.00e-79	307	8287	8180	Foot-and-mouth disease virus - type O isolate UGA/17/98, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ320488.1	88.967	7813	829	28	475	8271	373	8168	0.0	9622	8287	8168	Foot-and-mouth disease virus O genomic RNA, isolate O1Campos, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ320488.1	89.730	370	35	3	1	370	1	367	1.21e-128	470	8287	8168	Foot-and-mouth disease virus O genomic RNA, isolate O1Campos, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947142.1	91.515	6989	585	8	1184	8168	1	6985	0.0	9614	8287	6985	Foot-and-mouth disease virus - type O isolate O/VIT/10895KV1/2013 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN116693.1	88.870	7826	850	19	471	8286	344	8158	0.0	9607	8287	8158	Foot-and-mouth disease virus - type O isolate O/KEN/K60/2014 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947143.1	91.443	7000	591	8	1184	8179	1	6996	0.0	9601	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/106131/2013 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947131.1	91.375	6991	595	8	1184	8170	1	6987	0.0	9563	8287	6987	Foot-and-mouth disease virus - type O isolate O/VIT/11965/2013 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112882.1	88.801	7822	842	30	477	8282	385	8188	0.0	9561	8287	8188	Foot-and-mouth disease virus - type O isolate MOG/C-10/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112882.1	83.333	372	56	5	1	370	1	368	3.56e-89	339	8287	8188	Foot-and-mouth disease virus - type O isolate MOG/C-10/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112881.1	88.740	7824	847	30	475	8282	384	8189	0.0	9539	8287	8189	Foot-and-mouth disease virus - type O isolate MOG/7/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112881.1	82.716	324	50	5	27	347	26	346	1.69e-72	283	8287	8189	Foot-and-mouth disease virus - type O isolate MOG/7/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH053313.1	88.697	7821	856	23	478	8286	358	8162	0.0	9522	8287	8162	Foot-and-mouth disease virus - type O isolate ETH/2/2006, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH053313.1	83.136	338	49	7	36	370	2	334	4.67e-78	302	8287	8162	Foot-and-mouth disease virus - type O isolate ETH/2/2006, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112884.1	88.710	7821	850	28	477	8282	385	8187	0.0	9520	8287	8187	Foot-and-mouth disease virus - type O isolate RUS/Aug 2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF112884.1	83.651	367	54	5	1	365	1	363	9.89e-90	340	8287	8187	Foot-and-mouth disease virus - type O isolate RUS/Aug 2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HM625674.1	90.372	7260	683	16	654	7907	2	7251	0.0	9520	8287	7253	Foot-and-mouth disease virus - type O isolate O/K/52/1992 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947141.1	91.266	6984	602	8	1184	8163	1	6980	0.0	9511	8287	6980	Foot-and-mouth disease virus - type O isolate O/VIT/3910/2012 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HM191257.1	89.192	7633	810	14	664	8287	4	7630	0.0	9511	8287	7635	Foot-and-mouth disease virus - type O isolate O/U/312/2006 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947125.1	91.567	6890	575	6	1184	8070	1	6887	0.0	9500	8287	6889	Foot-and-mouth disease virus - type O isolate O/VIT/89/2011 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JN006720.1	89.185	7647	749	64	676	8287	1	7604	0.0	9468	8287	7623	Foot-and-mouth disease virus - type Asia 1 isolate As/SIN/PAK/L2810/2009 polyprotein gene, complete cds	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593825.1	88.665	7781	858	23	521	8287	389	8159	0.0	9461	8287	8159	Foot-and-mouth disease virus O isolate o1valle iso64, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593825.1	84.182	373	51	8	1	370	1	368	3.53e-94	355	8287	8159	Foot-and-mouth disease virus O isolate o1valle iso64, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN116694.1	88.520	7822	870	25	477	8287	348	8152	0.0	9444	8287	8152	Foot-and-mouth disease virus - type O isolate O/KEN/K19/2016 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947138.1	91.561	6837	569	8	1184	8016	1	6833	0.0	9439	8287	6833	Foot-and-mouth disease virus - type O isolate O/VIT/169/2010 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593827.1	88.609	7787	855	26	521	8287	388	8162	0.0	9437	8287	8169	Foot-and-mouth disease virus O isolate o3venezuela iso15, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593827.1	84.595	370	54	3	1	370	1	367	5.87e-97	364	8287	8169	Foot-and-mouth disease virus O isolate o3venezuela iso15, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947137.1	91.013	6999	623	6	1184	8179	1	6996	0.0	9435	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/49/2012_pro polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX869178.1	88.556	7803	864	25	475	8263	382	8169	0.0	9435	8287	8187	Foot-and-mouth disease virus - type O isolate BFS 1836, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX869178.1	87.791	344	40	2	19	362	18	359	4.47e-108	401	8287	8187	Foot-and-mouth disease virus - type O isolate BFS 1836, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947127.1	90.984	6999	625	6	1184	8179	1	6996	0.0	9424	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/2012/Buff(V-BU1)/Phar(A) polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HQ113233.1	89.073	7651	749	68	676	8287	1	7603	0.0	9417	8287	7622	Foot-and-mouth disease virus - type Asia 1 isolate Asia1/BAM/AFG/L-590/2009 polyprotein gene, complete cds	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY593826.1	88.529	7785	867	24	521	8287	389	8165	0.0	9406	8287	8166	Foot-and-mouth disease virus O isolate o2brescia iso17, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593826.1	84.906	371	52	4	1	370	1	368	3.51e-99	372	8287	8166	Foot-and-mouth disease virus O isolate o2brescia iso17, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF611987.1	89.109	7557	809	13	703	8250	4	7555	0.0	9395	8287	7556	Foot-and-mouth disease virus - type O polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947139.1	91.700	6771	554	8	1184	7950	1	6767	0.0	9383	8287	6767	Foot-and-mouth disease virus - type O isolate O/VIT/190/2010 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	GU125650.1	89.234	7524	780	25	748	8256	5	7513	0.0	9380	8287	7513	Foot-and-mouth disease virus - type O isolate O/VN/GL13/2006 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH845413.2	88.440	7742	862	32	563	8287	395	8120	0.0	9310	8287	8131	Foot-and-mouth disease virus - type O strain O/VN1/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947134.1	90.963	6894	617	6	1184	8074	1	6891	0.0	9291	8287	6891	Foot-and-mouth disease virus - type O isolate O/VIT/12/2012_pro polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KX162590.1	88.385	7740	869	28	563	8287	395	8119	0.0	9286	8287	8172	Foot-and-mouth disease virus - type O strain O/SKR/JC/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947129.1	90.529	7000	655	8	1184	8179	1	6996	0.0	9247	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/10894/2014 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF511039.1	88.151	7781	898	19	521	8287	377	8147	0.0	9239	8287	8147	Foot-and-mouth disease virus - type O strain Akesu/58, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF511039.1	88.108	370	42	2	1	370	1	368	3.41e-119	438	8287	8147	Foot-and-mouth disease virus - type O strain Akesu/58, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF511039.1	85.057	87	12	1	472	557	370	456	1.42e-13	87.9	8287	8147	Foot-and-mouth disease virus - type O strain Akesu/58, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY086465.1	88.204	7740	883	28	563	8287	395	8119	0.0	9210	8287	8132	Foot-and-mouth disease virus - type O strain O/GJ/SKR/2016, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY086466.1	88.206	7741	881	30	563	8287	398	8122	0.0	9208	8287	8136	Foot-and-mouth disease virus - type O strain O/GC/SKR/2016, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KX534089.1	88.178	7740	885	28	563	8287	395	8119	0.0	9197	8287	8191	Foot-and-mouth disease virus - type O strain O/SKR/GJ/2016, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HM625676.1	89.543	7258	749	10	655	7907	1	7253	0.0	9190	8287	7254	Foot-and-mouth disease virus - type O isolate O/K/117/1999 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MF947132.1	90.316	7001	668	10	1184	8179	1	6996	0.0	9164	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/16456/2015 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY072818.1	87.961	7783	908	21	521	8287	393	8162	0.0	9154	8287	8176	Foot-and-mouth disease virus - type O isolate YNTBa, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY072818.1	85.791	373	44	9	1	370	1	367	1.25e-103	387	8287	8176	Foot-and-mouth disease virus - type O isolate YNTBa, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ478936.1	87.857	7782	918	23	521	8287	391	8160	0.0	9110	8287	8168	Foot-and-mouth disease virus - type O, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ478936.1	84.677	372	50	7	1	370	1	367	5.87e-97	364	8287	8168	Foot-and-mouth disease virus - type O, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF189157.1	90.071	7000	690	5	1184	8182	1	6996	0.0	9071	8287	6996	Foot-and-mouth disease virus (strain O1) polyprotein gene, complete cds	73482	Foot-and-mouth disease virus (strain O1)
FJ175661.1	HM625673.1	89.204	7262	769	15	654	7907	3	7257	0.0	9053	8287	7258	Foot-and-mouth disease virus - type O isolate O/K/48/2005 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HM625675.1	89.079	7261	777	16	654	7907	2	7253	0.0	9001	8287	7255	Foot-and-mouth disease virus - type O isolate O/K/109/2000 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HM625677.1	89.036	7260	786	10	654	7907	1	7256	0.0	8988	8287	7260	Foot-and-mouth disease virus - type O isolate O/U/25/2006 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KY825723.1	88.800	7348	795	24	663	7998	1	7332	0.0	8985	8287	7333	Foot-and-mouth disease virus - type O isolate O/MOG/7/2010 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ989317.1	87.495	7845	903	64	475	8283	472	8274	0.0	8981	8287	8274	Foot-and-mouth disease virus - type Asia 1 isolate IND 148-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989317.1	93.784	370	22	1	1	370	1	369	3.25e-154	555	8287	8274	Foot-and-mouth disease virus - type Asia 1 isolate IND 148-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	MF782478.1	87.462	7856	899	73	471	8287	383	8191	0.0	8972	8287	8198	Foot-and-mouth disease virus - type Asia 1 isolate BAN/TA/Ma-167/2013, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	MF782478.1	88.710	372	34	7	1	370	1	366	5.67e-122	448	8287	8198	Foot-and-mouth disease virus - type Asia 1 isolate BAN/TA/Ma-167/2013, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989310.1	87.412	7849	900	74	475	8282	403	8204	0.0	8940	8287	8204	Foot-and-mouth disease virus - type Asia 1 isolate IND 101-99, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989310.1	95.364	302	13	1	1	302	1	301	2.01e-131	479	8287	8204	Foot-and-mouth disease virus - type Asia 1 isolate IND 101-99, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989315.1	87.408	7846	905	72	475	8282	472	8272	0.0	8938	8287	8272	Foot-and-mouth disease virus - type Asia 1 isolate IND 47-93, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	MF947130.1	89.662	7003	710	13	1184	8179	1	6996	0.0	8909	8287	6996	Foot-and-mouth disease virus - type O isolate O/VIT/11381/2014 polyprotein gene, partial cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ989321.1	87.266	7845	919	66	475	8282	472	8273	0.0	8879	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 438-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989321.1	93.514	370	23	1	1	370	1	369	1.51e-152	549	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 438-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989314.1	87.157	7841	935	57	475	8282	472	8273	0.0	8835	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 354-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989314.1	93.514	370	23	1	1	370	1	369	1.51e-152	549	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 354-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY687333.1	87.129	7847	934	67	475	8285	372	8178	0.0	8826	8287	8178	Foot-and-mouth disease virus - type Asia 1 isolate IND 321/01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	AY687333.1	90.054	372	32	5	1	370	1	369	7.23e-131	477	8287	8178	Foot-and-mouth disease virus - type Asia 1 isolate IND 321/01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989323.1	87.119	7849	930	66	475	8283	472	8279	0.0	8818	8287	8279	Foot-and-mouth disease virus - type Asia 1 isolate IND 97-03, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989323.1	94.324	370	20	1	1	370	1	369	1.50e-157	566	8287	8279	Foot-and-mouth disease virus - type Asia 1 isolate IND 97-03, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989319.1	87.110	7843	936	59	475	8282	472	8274	0.0	8813	8287	8274	Foot-and-mouth disease virus - type Asia 1 isolate IND 423-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989319.1	94.324	370	20	1	1	370	1	369	1.50e-157	566	8287	8274	Foot-and-mouth disease virus - type Asia 1 isolate IND 423-01, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989320.1	87.065	7847	931	68	475	8282	472	8273	0.0	8791	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 182-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989320.1	93.784	370	22	1	1	370	1	369	3.25e-154	555	8287	8273	Foot-and-mouth disease virus - type Asia 1 isolate IND 182-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	GU582115.1	89.222	7005	743	11	1184	8182	1	6999	0.0	8743	8287	6999	Foot-and-mouth disease virus - type O isolate O/VN/QB88/2009 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ989318.1	86.933	7844	947	63	475	8282	468	8269	0.0	8735	8287	8269	Foot-and-mouth disease virus - type Asia 1 isolate IND 61-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989318.1	92.162	370	24	3	1	370	1	365	4.26e-143	518	8287	8269	Foot-and-mouth disease virus - type Asia 1 isolate IND 61-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989322.1	86.987	7823	938	65	475	8260	472	8251	0.0	8733	8287	8251	Foot-and-mouth disease virus - type Asia 1 isolate IND 139-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	DQ989322.1	94.595	370	19	1	1	370	1	369	3.22e-159	571	8287	8251	Foot-and-mouth disease virus - type Asia 1 isolate IND 139-02, complete genome	110195	Foot-and-mouth disease virus - type Asia 1
FJ175661.1	HM854025.1	87.109	7765	929	52	559	8286	381	8110	0.0	8728	8287	8110	Foot-and-mouth disease virus - type A strain IND40/00, complete genome	12111	Foot-and-mouth disease virus - type A
FJ175661.1	HM854025.1	93.784	370	22	1	1	370	1	369	3.25e-154	555	8287	8110	Foot-and-mouth disease virus - type A strain IND40/00, complete genome	12111	Foot-and-mouth disease virus - type A
